Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 16:35:16,21.95,20.91,25.28,32.45,1137.16,4552444.0,426.67,40.0
2023-11-22 16:35:18,21.91,21.03,25.28,32.42,1138.05,4554444.0,426.67,40.0
2023-11-22 16:35:20,21.89,20.97,25.25,32.45,1138.52,4556444.0,426.67,40.0
2023-11-22 16:35:22,21.89,21.03,25.28,32.45,1139.13,4558444.0,426.67,40.0
2023-11-22 16:35:24,21.93,21.07,25.26,32.49,1140.23,4560444.0,426.67,40.0
2023-11-22 16:35:26,21.95,21.13,25.26,32.45,1141.34,4562444.0,426.67,40.0
2023-11-22 16:35:28,21.93,20.99,25.28,32.45,1142.07,4564444.0,426.67,40.0
2023-11-22 16:35:30,21.95,21.03,25.26,32.41,1143.32,4566444.0,426.67,40.0
2023-11-22 16:35:32,21.93,21.05,25.26,32.39,1144.73,4568444.0,426.67,40.0
2023-11-22 16:35:34,21.89,21.05,25.29,32.42,1145.52,4570444.0,426.67,40.0
2023-11-22 16:35:36,21.91,21.07,25.29,32.33,1147.2,4572444.0,426.67,40.0
2023-11-22 16:35:38,21.91,20.95,25.31,32.32,1146.79,4574444.0,426.67,40.0
2023-11-22 16:35:40,21.89,20.99,25.29,32.32,1147.19,4576444.0,426.67,40.0
2023-11-22 16:35:42,21.91,21.03,25.29,32.32,1147.28,4578444.0,426.67,40.0
2023-11-22 16:35:44,21.91,20.97,25.29,32.3,1146.89,4580444.0,426.67,40.0
2023-11-22 16:35:46,21.89,21.01,25.28,32.3,1147.07,4582444.0,426.67,40.0
2023-11-22 16:35:48,21.93,21.05,25.29,32.29,1147.18,4584444.0,426.67,40.0
2023-11-22 16:35:50,21.95,21.03,25.29,32.3,1147.74,4586444.0,426.67,40.0
2023-11-22 16:35:52,21.91,20.97,25.28,32.27,1147.83,4588444.0,426.67,40.0
2023-11-22 16:35:54,21.93,20.97,25.32,32.25,1148.66,4590444.0,426.67,40.0
2023-11-22 16:35:56,21.91,21.01,25.32,32.28,1149.59,4592444.0,426.67,40.0
2023-11-22 16:35:58,21.89,20.97,25.31,32.31,1150.19,4594444.0,426.67,40.0
2023-11-22 16:36:00,21.93,21.03,25.29,32.3,1150.45,4596444.0,426.67,40.0
2023-11-22 16:36:02,21.93,21.01,25.32,32.33,1150.46,4598444.0,426.67,40.0
2023-11-22 16:36:04,21.97,21.03,25.31,32.35,1151.48,4600444.0,426.67,40.0
2023-11-22 16:36:06,21.93,20.99,25.32,32.38,1151.89,4602444.0,426.67,40.0
2023-11-22 16:36:08,21.91,20.85,25.32,32.37,1152.32,4604444.0,426.67,40.0
2023-11-22 16:36:10,21.91,21.05,25.32,32.31,1151.94,4606444.0,426.67,40.0
2023-11-22 16:36:12,21.91,20.97,25.33,32.35,1152.31,4608444.0,426.67,40.0
2023-11-22 16:36:14,21.93,20.99,25.31,32.32,1153.16,4610444.0,426.67,40.0
2023-11-22 16:36:16,21.93,21.01,25.35,32.35,1154.14,4612444.0,426.67,40.0
2023-11-22 16:36:18,21.93,21.09,25.35,32.34,1154.63,4614444.0,426.67,40.0
2023-11-22 16:36:20,21.95,21.13,25.35,32.25,1155.56,4616444.0,426.67,40.0
2023-11-22 16:36:22,21.95,20.97,25.35,32.32,1156.58,4618444.0,426.67,40.0
2023-11-22 16:36:24,21.95,21.03,25.32,32.31,1155.96,4620444.0,426.67,40.0
2023-11-22 16:36:26,21.93,20.99,25.36,32.3,1157.16,4622444.0,426.67,40.0
2023-11-22 16:36:28,21.95,21.03,25.36,32.31,1157.49,4624444.0,426.67,40.0
2023-11-22 16:36:30,21.95,20.97,25.39,32.27,1158.23,4626444.0,426.67,40.0
2023-11-22 16:36:32,21.93,20.93,25.36,32.31,1157.9,4628444.0,426.67,40.0
2023-11-22 16:36:34,21.95,21.03,25.36,32.28,1158.25,4630444.0,426.67,40.0
2023-11-22 16:36:36,21.97,21.13,25.38,32.28,1159.44,4632444.0,426.67,40.0
2023-11-22 16:36:38,21.95,21.07,25.32,32.26,1161.77,4634444.0,426.67,36.67
2023-11-22 16:36:40,21.97,21.09,25.23,32.46,1166.4,4636444.0,426.67,36.67
2023-11-22 16:36:42,21.91,21.11,25.18,32.55,1171.6,4638444.0,426.67,40.0
2023-11-22 16:36:44,21.93,20.99,25.21,32.62,1173.88,4640444.0,426.67,40.0
2023-11-22 16:36:46,21.93,20.97,25.19,32.65,1172.98,4642444.0,426.67,40.0
2023-11-22 16:36:48,21.95,21.03,25.19,32.62,1175.97,4644444.0,426.67,40.0
2023-11-22 16:36:50,21.93,21.05,25.21,32.56,1175.4,4646444.0,426.67,40.0
2023-11-22 16:36:52,21.93,20.91,25.19,32.56,1174.32,4648444.0,426.67,40.0
2023-11-22 16:36:54,21.97,21.05,25.21,32.67,1178.21,4650444.0,426.67,40.0
2023-11-22 16:36:56,21.93,20.91,25.19,32.61,1177.32,4652444.0,426.67,40.0
2023-11-22 16:36:58,21.93,20.97,25.23,32.64,1175.11,4654444.0,426.67,36.67
2023-11-22 16:37:00,21.95,21.05,25.25,32.67,1176.39,4656444.0,426.67,40.0
2023-11-22 16:37:02,21.97,21.01,25.25,32.6,1175.94,4658444.0,426.67,40.0
2023-11-22 16:37:04,21.97,21.05,25.23,32.64,1178.66,4660444.0,426.67,36.67
2023-11-22 16:37:06,21.97,20.99,25.25,32.63,1180.74,4662444.0,426.67,40.0
2023-11-22 16:37:09,21.95,20.97,25.26,32.55,1181.73,4664444.0,426.67,36.67
2023-11-22 16:37:11,21.97,21.13,25.21,32.52,1185.42,4666444.0,426.67,36.67
2023-11-22 16:37:13,21.95,21.07,25.22,32.42,1186.48,4668444.0,426.67,40.0
2023-11-22 16:37:15,21.93,21.07,25.22,32.36,1185.92,4670444.0,426.67,36.67
2023-11-22 16:37:17,21.95,21.05,25.22,32.36,1185.66,4672444.0,426.67,36.67
2023-11-22 16:37:19,21.95,20.93,25.22,32.31,1184.33,4674444.0,426.67,36.67
2023-11-22 16:37:21,21.95,21.03,25.22,32.33,1181.91,4676444.0,426.67,36.67
2023-11-22 16:37:23,21.97,21.03,25.21,32.27,1181.44,4678444.0,426.67,36.67
2023-11-22 16:37:25,21.97,21.05,25.22,32.33,1181.84,4680444.0,426.67,36.67
2023-11-22 16:37:27,21.97,21.03,25.21,32.3,1178.31,4682444.0,426.67,36.67
2023-11-22 16:37:29,21.95,21.07,25.21,32.32,1175.64,4684444.0,426.67,36.67
2023-11-22 16:37:31,21.95,20.97,25.21,32.31,1175.52,4686444.0,426.67,36.67
2023-11-22 16:37:33,21.97,21.11,25.21,32.25,1175.31,4688444.0,426.67,36.67
2023-11-22 16:37:35,21.97,21.01,25.21,32.34,1176.58,4690444.0,426.67,36.67
2023-11-22 16:37:37,21.93,20.93,25.21,32.34,1172.99,4692444.0,426.67,36.67
2023-11-22 16:37:39,21.97,21.03,25.22,32.42,1170.87,4694444.0,426.67,36.67
2023-11-22 16:37:41,21.95,21.11,25.21,32.44,1170.43,4696444.0,426.67,36.67
2023-11-22 16:37:43,21.97,21.05,25.23,32.42,1167.92,4698444.0,426.67,36.67
2023-11-22 16:37:45,21.97,21.03,25.23,32.42,1167.52,4700444.0,426.67,36.67
2023-11-22 16:37:47,21.95,21.05,25.22,32.39,1166.19,4702444.0,426.67,36.67
2023-11-22 16:37:49,21.95,20.91,25.25,32.42,1166.66,4704444.0,426.67,36.67
2023-11-22 16:37:51,21.97,21.03,25.26,32.42,1168.05,4706444.0,426.67,36.67
2023-11-22 16:37:53,21.97,21.05,25.25,32.43,1168.09,4708444.0,426.67,36.67
2023-11-22 16:37:55,22.01,21.03,25.26,32.39,1169.72,4710444.0,426.67,36.67
2023-11-22 16:37:57,21.97,21.01,25.23,32.4,1171.9,4712444.0,426.67,36.67
2023-11-22 16:37:59,22.01,21.05,25.23,32.36,1174.19,4714444.0,426.67,36.67
2023-11-22 16:38:01,21.95,20.97,25.25,32.34,1175.36,4716444.0,426.67,36.67
2023-11-22 16:38:03,21.99,21.05,25.28,32.35,1175.89,4718444.0,426.67,36.67
2023-11-22 16:38:05,21.97,21.05,25.26,32.37,1175.54,4720444.0,426.67,36.67
2023-11-22 16:38:07,21.97,21.07,25.28,32.35,1175.17,4722444.0,426.67,36.67
2023-11-22 16:38:09,21.97,24.15,25.25,32.36,1174.89,4724444.0,426.67,36.67
2023-11-22 16:38:11,21.97,24.19,25.29,32.32,1174.77,4726444.0,426.67,36.67
2023-11-22 16:38:13,21.97,24.25,25.29,32.35,1175.39,4728444.0,426.67,36.67
2023-11-22 16:38:15,21.97,24.07,25.28,32.38,1174.89,4730444.0,426.67,36.67
2023-11-22 16:38:17,21.97,23.99,25.29,32.41,1174.5,4732444.0,426.67,36.67
2023-11-22 16:38:19,21.97,24.05,25.29,32.36,1174.4,4734444.0,426.67,36.67
2023-11-22 16:38:21,21.97,24.05,25.31,32.42,1174.94,4736444.0,426.67,36.67
2023-11-22 16:38:23,21.97,21.23,25.32,32.44,1176.04,4738444.0,426.67,36.67
2023-11-22 16:38:25,21.97,21.19,25.29,32.48,1175.57,4740444.0,426.67,36.67
2023-11-22 16:38:27,21.97,21.11,25.28,32.45,1175.46,4742444.0,426.67,36.67
2023-11-22 16:38:29,21.95,21.21,25.29,32.44,1175.0,4744444.0,426.67,36.67
2023-11-22 16:38:31,21.95,21.07,25.29,32.5,1176.11,4746444.0,0.0,10.0
2023-11-22 16:38:33,21.99,21.17,25.29,32.48,1177.19,4748444.0,0.0,10.0
2023-11-22 16:38:35,21.95,21.13,25.31,32.54,1177.69,4750444.0,0.0,10.0
2023-11-22 16:38:37,21.97,21.07,25.31,32.51,1177.78,4752444.0,0.0,10.0
2023-11-22 16:38:39,21.97,20.97,25.32,32.54,1179.45,4754444.0,0.0,10.0
2023-11-22 16:38:41,21.97,21.13,25.33,32.52,1179.89,4756444.0,0.0,10.0
2023-11-22 16:38:43,21.97,21.11,25.35,32.43,1180.96,4758444.0,0.0,10.0
2023-11-22 16:38:45,21.97,21.13,25.32,32.42,1182.86,4760444.0,0.0,10.0
2023-11-22 16:38:47,21.95,21.13,25.32,32.41,1184.35,4762444.0,0.0,10.0
2023-11-22 16:38:49,21.93,24.23,25.33,32.37,1185.47,4764444.0,0.0,10.0
2023-11-22 16:38:51,21.95,24.09,25.33,32.38,1189.72,4766444.0,0.0,10.0
2023-11-22 16:38:53,21.95,24.15,25.36,32.4,1191.2,4768444.0,0.0,10.0
2023-11-22 16:38:55,21.93,24.17,25.35,32.4,1194.8,4770444.0,0.0,10.0
2023-11-22 16:38:57,21.91,24.13,25.35,32.37,1195.9,4772444.0,0.0,10.0
2023-11-22 16:38:59,21.93,21.29,25.35,32.46,1201.69,4774444.0,0.0,10.0
2023-11-22 16:39:01,21.91,21.17,25.38,32.42,1207.52,4776444.0,0.0,10.0
2023-11-22 16:39:03,21.91,21.17,25.38,32.4,1211.57,4778444.0,320.0,30.0
2023-11-22 16:39:05,21.89,21.13,25.39,32.4,1207.17,4780444.0,426.67,36.67
2023-11-22 16:39:07,21.93,21.17,25.39,32.44,1208.51,4782444.0,426.67,36.67
2023-11-22 16:39:09,21.93,21.25,25.36,32.46,1226.68,4784444.0,426.67,36.67
2023-11-22 16:39:11,21.91,21.15,25.32,32.56,1235.11,4786444.0,426.67,36.67
2023-11-22 16:39:13,21.91,21.19,25.33,32.55,1242.79,4788444.0,426.67,36.67
2023-11-22 16:39:15,21.87,21.09,25.33,32.55,1243.3,4790444.0,426.67,36.67
2023-11-22 16:39:17,21.91,21.21,25.29,32.48,1262.9,4792444.0,426.67,36.67
2023-11-22 16:39:19,21.91,21.15,25.29,32.47,1274.77,4794444.0,426.67,36.67
2023-11-22 16:39:21,21.91,21.17,25.28,32.43,1257.61,4796444.0,426.67,36.67
2023-11-22 16:39:23,21.89,20.99,25.29,32.42,1243.24,4798444.0,426.67,36.67
2023-11-22 16:39:25,21.87,21.01,25.29,32.39,1249.99,4800444.0,426.67,36.67
2023-11-22 16:39:27,21.91,21.19,25.28,32.36,1251.06,4802444.0,426.67,36.67
2023-11-22 16:39:29,21.91,21.13,25.28,32.38,1249.66,4804444.0,426.67,36.67
2023-11-22 16:39:31,21.87,21.07,25.28,32.42,1240.26,4806444.0,426.67,36.67
2023-11-22 16:39:33,21.89,21.07,25.28,32.29,1233.09,4808444.0,426.67,36.67
2023-11-22 16:39:35,21.91,21.05,25.28,32.27,1231.2,4810444.0,426.67,36.67
2023-11-22 16:39:37,21.91,21.03,25.28,32.26,1232.41,4812444.0,426.67,36.67
2023-11-22 16:39:39,21.91,21.11,25.28,32.29,1231.56,4814444.0,426.67,36.67
2023-11-22 16:39:41,21.91,21.07,25.25,32.29,1231.37,4816444.0,426.67,36.67
2023-11-22 16:39:43,21.89,21.03,25.31,32.31,1232.8,4818444.0,426.67,36.67
2023-11-22 16:39:45,21.89,20.97,25.25,32.3,1229.43,4820444.0,426.67,36.67
2023-11-22 16:39:47,21.91,21.15,25.25,32.27,1227.14,4822444.0,426.67,36.67
2023-11-22 16:39:49,21.93,21.01,25.25,32.33,1227.31,4824444.0,426.67,36.67
2023-11-22 16:39:51,21.93,21.15,25.25,32.41,1226.97,4826444.0,426.67,36.67
2023-11-22 16:39:53,21.93,21.13,25.22,32.45,1224.29,4828444.0,426.67,36.67
2023-11-22 16:39:55,21.91,21.03,25.26,32.46,1223.16,4830444.0,426.67,36.67
2023-11-22 16:39:57,21.93,21.07,25.23,32.51,1223.72,4832444.0,426.67,36.67
2023-11-22 16:39:59,21.95,21.15,25.21,32.51,1222.13,4834444.0,426.67,36.67
2023-11-22 16:40:01,21.97,21.13,25.22,32.54,1221.69,4836444.0,426.67,36.67
2023-11-22 16:40:03,21.93,21.09,25.19,32.5,1222.1,4838444.0,426.67,36.67
2023-11-22 16:40:05,21.89,21.07,25.22,32.51,1223.62,4840444.0,426.67,36.67
2023-11-22 16:40:07,21.91,21.03,25.21,32.51,1223.65,4842444.0,426.67,36.67
2023-11-22 16:40:09,21.87,21.07,25.25,32.49,1223.47,4844444.0,426.67,36.67
2023-11-22 16:40:11,21.93,21.15,25.22,32.45,1223.06,4846444.0,426.67,36.67
2023-11-22 16:40:13,21.91,21.17,25.22,32.39,1222.04,4848444.0,426.67,36.67
2023-11-22 16:40:15,21.93,21.11,25.22,32.4,1221.45,4850444.0,426.67,33.33
2023-11-22 16:40:17,21.93,21.03,25.22,32.34,1220.95,4852444.0,426.67,36.67
2023-11-22 16:40:19,21.91,21.05,25.21,32.31,1217.62,4854444.0,426.67,36.67
2023-11-22 16:40:21,21.89,21.07,25.22,32.3,1218.01,4856444.0,426.67,36.67
2023-11-22 16:40:23,21.91,21.11,25.21,32.3,1216.71,4858444.0,426.67,36.67
2023-11-22 16:40:25,21.89,21.05,25.23,32.33,1215.02,4860444.0,426.67,36.67
2023-11-22 16:40:27,21.91,21.05,25.22,32.31,1214.44,4862444.0,426.67,33.33
2023-11-22 16:40:29,21.89,21.05,25.23,32.37,1213.97,4864444.0,426.67,36.67
2023-11-22 16:40:31,21.89,21.13,25.21,32.34,1212.32,4866444.0,426.67,33.33
2023-11-22 16:40:33,21.87,21.05,25.22,32.36,1211.1,4868444.0,426.67,33.33
2023-11-22 16:40:35,21.93,21.17,25.21,32.43,1209.5,4870444.0,426.67,33.33
2023-11-22 16:40:37,21.93,21.19,25.22,32.42,1208.22,4872444.0,426.67,36.67
2023-11-22 16:40:39,21.87,20.97,25.22,32.39,1207.13,4874444.0,426.67,33.33
2023-11-22 16:40:41,21.87,21.15,25.22,32.37,1205.81,4876444.0,426.67,33.33
2023-11-22 16:40:43,21.93,21.07,25.23,32.39,1204.97,4878444.0,426.67,33.33
2023-11-22 16:40:45,21.93,21.07,25.25,32.37,1204.42,4880444.0,426.67,33.33
2023-11-22 16:40:47,21.89,21.05,25.25,32.33,1204.15,4882444.0,426.67,33.33
2023-11-22 16:40:49,21.91,21.05,25.23,32.36,1203.55,4884444.0,426.67,33.33
2023-11-22 16:40:51,21.89,21.05,25.26,32.37,1202.8,4886444.0,426.67,33.33
2023-11-22 16:40:53,21.93,21.15,25.26,32.33,1202.63,4888444.0,426.67,33.33
2023-11-22 16:40:55,21.87,21.09,25.28,32.35,1201.62,4890444.0,426.67,33.33
2023-11-22 16:40:57,21.91,21.01,25.28,32.3,1201.57,4892444.0,426.67,33.33
2023-11-22 16:40:59,21.87,21.01,25.29,32.3,1201.91,4894444.0,426.67,33.33
2023-11-22 16:41:01,21.93,21.15,25.29,32.26,1201.33,4896444.0,426.67,33.33
2023-11-22 16:41:03,21.91,21.13,25.29,32.27,1200.94,4898444.0,426.67,33.33
2023-11-22 16:41:05,21.93,21.15,25.31,32.23,1200.29,4900444.0,426.67,33.33
2023-11-22 16:41:07,21.95,21.07,25.31,32.24,1199.71,4902444.0,426.67,33.33
2023-11-22 16:41:09,21.93,21.11,25.33,32.23,1200.76,4904444.0,426.67,33.33
2023-11-22 16:41:11,21.93,21.07,25.32,32.17,1201.22,4906444.0,426.67,36.67
2023-11-22 16:41:13,21.91,21.13,25.32,32.14,1201.24,4908444.0,426.67,33.33
2023-11-22 16:41:15,21.93,21.13,25.36,32.13,1201.16,4910444.0,426.67,33.33
2023-11-22 16:41:17,21.93,21.07,25.35,32.07,1200.58,4912444.0,426.67,33.33
2023-11-22 16:41:19,21.89,20.97,25.35,32.08,1199.68,4914444.0,426.67,33.33
2023-11-22 16:41:21,21.93,21.07,25.35,31.98,1198.83,4916444.0,426.67,33.33
2023-11-22 16:41:23,21.95,21.11,25.35,31.95,1198.74,4918444.0,426.67,33.33
2023-11-22 16:41:25,21.91,21.13,25.38,31.92,1197.61,4920444.0,426.67,33.33
2023-11-22 16:41:27,21.95,21.07,25.35,31.94,1197.36,4922444.0,426.67,33.33
2023-11-22 16:41:29,21.95,21.03,25.36,31.97,1197.64,4924444.0,426.67,33.33
2023-11-22 16:41:31,21.91,21.17,25.39,32.0,1198.27,4926444.0,426.67,33.33
2023-11-22 16:41:33,21.93,21.05,25.39,32.06,1198.44,4928444.0,426.67,33.33
2023-11-22 16:41:35,21.95,21.05,25.39,32.13,1198.58,4930444.0,426.67,33.33
2023-11-22 16:41:37,21.91,21.13,25.42,32.2,1198.49,4932444.0,426.67,33.33
2023-11-22 16:41:39,21.97,21.19,25.39,32.24,1198.56,4934444.0,426.67,33.33
2023-11-22 16:41:41,21.95,20.99,25.4,32.24,1198.42,4936444.0,426.67,33.33
2023-11-22 16:41:43,21.95,21.11,25.39,32.22,1198.78,4938444.0,426.67,33.33
2023-11-22 16:41:45,21.95,21.05,25.43,32.23,1200.34,4940444.0,426.67,33.33
2023-11-22 16:41:47,21.93,21.03,25.42,32.21,1200.9,4942444.0,426.67,33.33
2023-11-22 16:41:49,21.93,21.17,25.39,32.15,1201.04,4944444.0,426.67,33.33
2023-11-22 16:41:51,21.95,21.07,25.43,32.14,1202.19,4946444.0,426.67,33.33
2023-11-22 16:41:53,21.97,21.01,25.43,32.05,1203.05,4948444.0,426.67,33.33
2023-11-22 16:41:55,21.93,21.11,25.42,32.1,1203.65,4950444.0,426.67,33.33
2023-11-22 16:41:57,21.93,21.03,25.4,32.04,1204.3,4952444.0,426.67,33.33
2023-11-22 16:41:59,21.93,21.03,25.4,32.06,1204.58,4954444.0,426.67,33.33
2023-11-22 16:42:01,21.93,21.11,25.4,32.03,1204.76,4956444.0,426.67,33.33
2023-11-22 16:42:03,21.95,21.05,25.43,32.02,1204.96,4958444.0,426.67,33.33
2023-11-22 16:42:05,21.93,21.03,25.4,31.98,1204.77,4960444.0,426.67,33.33
2023-11-22 16:42:07,21.95,21.05,25.45,32.0,1204.8,4962444.0,426.67,33.33
2023-11-22 16:42:09,21.95,21.07,25.42,32.03,1204.26,4964444.0,426.67,33.33
2023-11-22 16:42:11,21.97,21.05,25.43,32.06,1204.43,4966444.0,426.67,33.33
2023-11-22 16:42:13,21.95,21.05,25.42,32.14,1204.53,4968444.0,426.67,33.33
2023-11-22 16:42:15,21.97,21.09,25.45,32.2,1205.42,4970444.0,426.67,33.33
2023-11-22 16:42:17,21.93,21.17,25.42,32.21,1206.44,4972444.0,426.67,33.33
2023-11-22 16:42:19,21.95,21.15,25.42,32.22,1207.8,4974444.0,426.67,33.33
2023-11-22 16:42:21,21.97,21.05,25.43,32.26,1208.95,4976444.0,426.67,33.33
2023-11-22 16:42:23,21.93,21.03,25.42,32.27,1210.23,4978444.0,426.67,33.33
2023-11-22 16:42:25,21.91,21.03,25.43,32.23,1212.59,4980444.0,426.67,33.33
2023-11-22 16:42:27,21.97,21.03,25.39,32.24,1216.16,4982444.0,426.67,33.33
2023-11-22 16:42:29,21.95,21.11,25.42,32.2,1218.64,4984444.0,426.67,33.33
2023-11-22 16:42:31,21.93,21.03,25.4,32.15,1224.8,4986444.0,426.67,33.33
2023-11-22 16:42:33,21.95,21.05,25.42,32.14,1229.42,4988444.0,426.67,33.33
2023-11-22 16:42:35,21.95,21.11,25.42,32.06,1229.23,4990444.0,426.67,33.33
2023-11-22 16:42:37,21.95,21.15,25.42,32.03,1232.13,4992444.0,426.67,33.33
2023-11-22 16:42:39,21.95,21.07,25.42,32.04,1229.85,4994444.0,426.67,33.33
2023-11-22 16:42:41,21.95,21.07,25.43,32.02,1228.05,4996444.0,426.67,33.33
2023-11-22 16:42:43,21.97,21.05,25.4,31.98,1228.01,4998444.0,426.67,33.33
2023-11-22 16:42:45,21.97,21.05,25.42,31.99,1228.75,5000444.0,426.67,33.33
2023-11-22 16:42:47,21.97,21.05,25.42,31.99,1229.07,5002444.0,426.67,33.33
2023-11-22 16:42:49,21.97,21.17,25.45,31.99,1225.84,5004444.0,426.67,33.33
2023-11-22 16:42:51,21.97,21.11,25.45,32.03,1223.13,5006444.0,426.67,33.33
2023-11-22 16:42:53,21.99,21.07,25.43,32.03,1220.25,5008444.0,426.67,33.33
2023-11-22 16:42:55,21.95,21.07,25.45,32.05,1218.73,5010444.0,426.67,33.33
2023-11-22 16:42:57,21.97,21.09,25.42,32.03,1217.54,5012444.0,426.67,33.33
2023-11-22 16:42:59,21.95,21.07,25.45,32.02,1217.65,5014444.0,426.67,33.33
2023-11-22 16:43:01,21.95,21.13,25.43,32.02,1219.45,5016444.0,426.67,33.33
2023-11-22 16:43:03,21.97,21.07,25.46,32.05,1219.09,5018444.0,426.67,33.33
2023-11-22 16:43:05,21.99,21.11,25.46,32.09,1219.75,5020444.0,426.67,33.33
2023-11-22 16:43:07,21.93,21.11,25.46,32.11,1219.09,5022444.0,426.67,33.33
2023-11-22 16:43:09,21.97,21.13,25.45,32.14,1219.63,5024444.0,426.67,33.33
2023-11-22 16:43:11,21.95,21.15,25.43,32.12,1219.9,5026444.0,426.67,33.33
2023-11-22 16:43:13,21.95,21.11,25.49,32.19,1220.5,5028444.0,426.67,33.33
2023-11-22 16:43:15,21.95,21.11,25.46,32.19,1220.36,5030444.0,426.67,33.33
2023-11-22 16:43:17,21.97,21.07,25.48,32.15,1221.04,5032444.0,426.67,33.33
2023-11-22 16:43:19,21.95,21.07,25.46,32.15,1220.23,5034444.0,426.67,33.33
2023-11-22 16:43:21,21.97,20.99,25.5,32.1,1219.68,5036444.0,426.67,33.33
2023-11-22 16:43:23,21.95,21.13,25.49,32.08,1220.45,5038444.0,426.67,33.33
2023-11-22 16:43:25,21.95,21.11,25.49,32.14,1220.51,5040444.0,426.67,33.33
2023-11-22 16:43:27,21.99,21.07,25.49,32.2,1220.85,5042444.0,426.67,33.33
2023-11-22 16:43:29,21.97,21.05,25.52,32.2,1221.68,5044444.0,426.67,33.33
2023-11-22 16:43:31,21.97,21.05,25.49,32.24,1222.05,5046444.0,426.67,33.33
2023-11-22 16:43:33,21.95,21.13,25.52,32.22,1222.66,5048444.0,426.67,33.33
2023-11-22 16:43:35,21.99,21.19,25.49,32.21,1222.78,5050444.0,426.67,33.33
2023-11-22 16:43:37,21.97,21.13,25.53,32.25,1224.33,5052444.0,426.67,33.33
2023-11-22 16:43:39,21.95,21.01,25.5,32.19,1225.4,5054444.0,426.67,33.33
2023-11-22 16:43:41,21.97,21.13,25.49,32.24,1225.62,5056444.0,426.67,33.33
2023-11-22 16:43:43,21.97,21.05,25.54,32.26,1226.58,5058444.0,426.67,33.33
2023-11-22 16:43:45,21.97,21.07,25.49,32.17,1227.14,5060444.0,426.67,33.33
2023-11-22 16:43:47,21.99,21.11,25.52,32.22,1226.97,5062444.0,426.67,33.33
2023-11-22 16:43:49,21.95,21.13,25.52,32.2,1228.1,5064444.0,426.67,33.33
2023-11-22 16:43:51,21.97,20.99,25.49,32.2,1228.52,5066444.0,426.67,33.33
2023-11-22 16:43:53,21.97,21.05,25.49,32.2,1228.6,5068444.0,426.67,33.33
2023-11-22 16:43:55,21.97,21.09,25.52,32.2,1230.01,5070444.0,426.67,33.33
2023-11-22 16:43:57,21.99,20.99,25.5,32.25,1231.43,5072444.0,426.67,33.33
2023-11-22 16:43:59,21.97,21.13,25.5,32.25,1232.94,5074444.0,426.67,33.33
2023-11-22 16:44:01,21.97,21.09,25.5,32.23,1233.64,5076444.0,426.67,33.33
2023-11-22 16:44:03,21.95,21.09,25.49,32.21,1236.12,5078444.0,426.67,33.33
2023-11-22 16:44:05,21.97,21.13,25.5,32.2,1238.27,5080444.0,426.67,33.33
2023-11-22 16:44:07,21.97,21.05,25.5,32.21,1238.55,5082444.0,426.67,33.33
2023-11-22 16:44:09,22.01,21.09,25.52,32.28,1239.48,5084444.0,426.67,33.33
2023-11-22 16:44:11,21.97,21.07,25.5,32.23,1241.14,5086444.0,426.67,33.33
2023-11-22 16:44:13,21.97,21.03,25.49,32.19,1241.82,5088444.0,426.67,33.33
2023-11-22 16:44:15,21.95,21.05,25.5,32.16,1241.22,5090444.0,426.67,33.33
2023-11-22 16:44:17,21.97,21.05,25.48,32.19,1240.55,5092444.0,426.67,33.33
2023-11-22 16:44:19,21.95,21.05,25.5,32.2,1241.5,5094444.0,426.67,33.33
2023-11-22 16:44:21,21.95,21.05,25.52,32.19,1243.42,5096444.0,426.67,30.0
2023-11-22 16:44:23,21.97,21.07,25.52,32.23,1244.58,5098444.0,426.67,33.33
2023-11-22 16:44:25,21.97,21.07,25.52,32.2,1245.11,5100444.0,426.67,30.0
2023-11-22 16:44:27,21.97,21.07,25.5,32.19,1245.01,5102444.0,426.67,33.33
2023-11-22 16:44:29,21.99,21.07,25.52,32.19,1245.42,5104444.0,426.67,33.33
2023-11-22 16:44:31,21.97,21.07,25.53,32.16,1247.52,5106444.0,426.67,30.0
2023-11-22 16:44:33,21.97,21.17,25.5,32.11,1247.78,5108444.0,426.67,30.0
2023-11-22 16:44:35,21.97,21.07,25.52,32.11,1247.95,5110444.0,426.67,33.33
2023-11-22 16:44:37,21.99,21.03,25.5,32.07,1246.8,5112444.0,426.67,30.0
2023-11-22 16:44:39,21.99,21.15,25.53,32.08,1246.78,5114444.0,426.67,33.33
2023-11-22 16:44:41,21.97,21.15,25.52,32.1,1246.21,5116444.0,426.67,33.33
2023-11-22 16:44:43,21.97,21.11,25.5,31.99,1245.95,5118444.0,426.67,30.0
2023-11-22 16:44:45,21.97,21.07,25.52,31.99,1245.04,5120444.0,426.67,33.33
2023-11-22 16:44:47,21.99,21.07,25.53,31.97,1243.99,5122444.0,426.67,30.0
2023-11-22 16:44:49,21.97,21.11,25.52,32.01,1242.56,5124444.0,426.67,30.0
2023-11-22 16:44:51,21.97,21.03,25.53,32.01,1242.03,5126444.0,426.67,30.0
2023-11-22 16:44:53,21.97,21.03,25.53,31.99,1242.89,5128444.0,426.67,30.0
2023-11-22 16:44:55,21.97,21.07,25.52,32.01,1242.02,5130444.0,426.67,30.0
